ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5743823821097052
AM38_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9853037268199716
AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6955223937846601
AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9330312793533974
AN3CA_ENDOMETRIUM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.728925812445654
ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9497345026636381
ASH3_THYROID	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9044136911573296
ASPC1_PANCREAS	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8049308852302928
ATN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9273010804491995
AU565_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.53641485276097
BALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8688570521480302
BB30HNC_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.2790579720972273
BB49HNC_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9830968868093665
BB65RCC_KIDNEY	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7279686063083688
BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9893523082341077
BC3C_URINARY_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6276267361132155
BC3_PLEURA	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9415345120594338
BCPAP_THYROID	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7071703792636818
BE2M17_AUTONOMIC_GANGLIA	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8772135538373289
BECKER_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8233129769923719
BEN_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.939168423285554
BFTC905_URINARY_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8489569156028469
BFTC909_KIDNEY	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.808041188099901
BHT101_THYROID	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8278700248240041
BHY_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.1730225619715749
BICR10_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9130346234100556
BICR18_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7476743749810599
BICR31_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5086678800872753
BICR56_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.3283227728870572
BICR6_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.580337402724325
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8583542786706795
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	1.5711382238855722
BT16_SOFT_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.4975995965029243
BT20_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8347432636534171
BT549_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9876863557975109
BXPC3_PANCREAS	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6548219648262946
C32_SKIN	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9114180750075056
C33A_CERVIX	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7919411620877901
C3A_LIVER	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9830092295409822
C4I_CERVIX	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8389230501939563
CA922_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5255313740193163
CADOES1_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7000153131202721
CAKI2_KIDNEY	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5892978862995848
CAL120_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8539820075627629
CAL12T_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.47335143867996
CAL27_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.4759495507975643
CAL29_URINARY_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6657570649029321
CAL33_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5592943111045764
CAL39_VULVA	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.4004621399843152
CAL51_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6944081841584147
CAL54_KIDNEY	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.4635066792940652
CAL62_THYROID	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8173324471697833
CALU3_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5569251804899632
CALU6_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.725552344551757
CAMA1_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9177072399437763
CAOV4_OVARY	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8001827287433827
CAPAN1_PANCREAS	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7434695539580632
CAPAN2_PANCREAS	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7574345926454886
CAR1_LARGE_INTESTINE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8442281955092384
CAS1_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9398749003849155
CASKI_CERVIX	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7501838887808536
CCK81_LARGE_INTESTINE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.4298508982042697
CCRFCEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9105359180909166
CESS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8561331323800682
CFPAC1_PANCREAS	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7046384619485027
CGTHW1_THYROID	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9145182778546458
CHAGOK1_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8855633617685384
CHL1_SKIN	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8205254683669987
CHP126_AUTONOMIC_GANGLIA	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8131323678702744
CHP212_AUTONOMIC_GANGLIA	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7894407620064703
CHSA8926_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8225769304229334
CJM_SKIN	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8515586555653201
CL40_LARGE_INTESTINE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9984905851020544
CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7415392345357936
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6011540513375995
COLO205_LARGE_INTESTINE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8767486444664245
COLO320_LARGE_INTESTINE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6193561984454073
COLO668_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9502662372710632
COLO678_LARGE_INTESTINE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6482066805476345
COLO679_SKIN	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9625920675436848
COLO680N_OESOPHAGUS	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.697532927898413
COLO824_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8475630838334423
COLO829_SKIN	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8419876482895208
CORL105_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.2982461164925495
CORL23_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8593896130164814
CORL311_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	1.001423824042843
CORL32_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9715283989685424
CORL88_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8309312295914016
CORL95_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9375400002357688
COV362_OVARY	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8618028273584047
COV434_OVARY	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.475697074835601
COV644_OVARY	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6965625695475621
CPCN_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9095844685120785
CS1_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9054387729457852
CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8330835274861188
CTV1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9263289374020425
CW2_LARGE_INTESTINE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7519656025053242
D247MG_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8041560748823618
D263MG_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9183616567758359
D336MG_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.897521028958194
D392MG_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.892321141729044
D502MG_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6279393568328439
D542MG_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7953771621446092
DANG_PANCREAS	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7757525328631163
DAOY_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7863009140065795
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6911919402576592
DBTRG05MG_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7394418055557002
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6858565720041723
DETROIT562_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6407496534728465
DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	1.0116080274020205
DIFI_LARGE_INTESTINE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.3358164942091056
DJM1_SKIN	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7379492618692844
DKMG_CENTRAL_NERVOUS_SYSTEM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8066299109121264
DLD1_LARGE_INTESTINE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7187046626412922
DMS114_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8924992158368953
DMS273_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8738844472013888
DMS454_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	1.155151550387597
DMS53_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7019156326648464
DMS79_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7766490306465319
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9014346555280355
DOK_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.37577608726052
DSH1_URINARY_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8819464461529025
DU4475_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9413319620589259
EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.4272467317191429
EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8958615331280295
EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9356343678787851
ECC10_STOMACH	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5920851673667915
ECC12_STOMACH	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5616660684981929
ECGI10_OESOPHAGUS	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6708342554880974
EFM192A_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7140742136626591
EFM19_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9832646082939076
EGI1_BILIARY_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9160458598318268
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7510372322630854
EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9317953313243285
EKVX_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.4852725537795509
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6193479116627728
EPLC272H_LUNG	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5808095900518424
ES1_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.7945722766770468
ES2_OVARY	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8720794491912751
ES5_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9688102097699374
ES7_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9194981450197774
ES8_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9152493487449311
ESO51_OESOPHAGUS	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9533322925938226
ESS1_ENDOMETRIUM	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9465011644785475
EVSAT_BREAST	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8939032699522709
EW11_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8871384947734682
EW12_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.9647820164440932
EW16_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8274097677092151
EW18_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8964189728547332
EW1_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8573001022123368
EW22_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8840156778855826
EW3_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	1.0436206330845663
EW7_BONE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.8013655658620139
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.5186476985666232
FADU_UPPER_AERODIGESTIVE_TRACT	COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC	0.6208103759344688
